================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
6.1000     6.0970       0.0030    
6.0000     5.9236       0.0764    
7.7000     7.6467       0.0533    
6.9000     6.8643       0.0357    
7.0000     6.9551       0.0449    
7.1000     7.1597       0.0597    
6.3000     6.2923       0.0077    
5.0000     4.9849       0.0151    
6.8000     6.6781       0.1219    
7.1000     6.0859       1.0141    
3.6000     4.7933       1.1933    
6.9000     6.9499       0.0499    
5.2000     5.0857       0.1143    
3.6000     3.7223       0.1223    
5.1000     5.1249       0.0249    
5.8000     6.2960       0.4960    
8.4000     7.9615       0.4385    
5.3000     5.9269       0.6269    
2.3000     2.6217       0.3217    
6.3000     5.5377       0.7623    
5.5000     5.9972       0.4972    
7.2000     7.0264       0.1736    
6.5000     5.9917       0.5083    
6.8000     6.7237       0.0763    
5.8000     5.5366       0.2634    
3.9000     5.0587       1.1587    
6.2000     6.1949       0.0051    
5.7000     5.8602       0.1602    
7.3000     7.2116       0.0884    
6.1000     6.0532       0.0468    
6.4000     6.3774       0.0226    
5.0000     5.0496       0.0496    
6.1000     5.5496       0.5504    
4.0000     4.0691       0.0691    
7.0000     7.0995       0.0995    
6.2000     6.0455       0.1545    
2.8000     5.2520       2.4520    
5.7000     5.5548       0.1452    
4.4000     4.5463       0.1463    
6.8000     6.7043       0.0957    
8.7000     8.5000       0.2000    
7.7000     7.6388       0.0612    
4.2000     5.3844       1.1844    
7.0000     7.0095       0.0095    
5.7000     5.8000       0.1000    
7.8000     7.8818       0.0818    
1.9000     2.6799       0.7799    
5.8000     5.7219       0.0781    
4.1000     4.1529       0.0529    
6.9000     6.9517       0.0517    
6.9000     5.5786       1.3214    
3.3000     3.5621       0.2621    
5.4000     5.4000       0.0000    
8.0000     8.0757       0.0757    
6.5000     6.4754       0.0246    
6.7000     6.7302       0.0302    
7.2000     7.0815       0.1185    
6.9000     6.4431       0.4569    
8.2000     8.0132       0.1868    
5.9000     6.2804       0.3804    
6.8000     6.7451       0.0549    
6.4000     6.3341       0.0659    
6.2000     6.2063       0.0063    
6.2000     6.1923       0.0077    
7.2000     6.4090       0.7910    
5.9000     5.8778       0.0222    
6.0000     6.0393       0.0393    
6.9000     6.9830       0.0830    
6.2000     6.2989       0.0989    
7.2000     7.1194       0.0806    
4.8000     4.7913       0.0087    
6.3000     6.3045       0.0045    
5.5000     5.5440       0.0440    
8.0000     7.9557       0.0443    
6.6000     6.7252       0.1252    
4.1000     4.0521       0.0479    
6.1000     6.3039       0.2039    
6.1000     6.2023       0.1023    
5.9000     5.8643       0.0357    
4.4000     4.4998       0.0998    
7.5000     7.4487       0.0513    
6.6000     6.5607       0.0393    
5.9000     5.7055       0.1945    
4.6000     4.4923       0.1077    
6.5000     6.3822       0.1178    
7.2000     7.2614       0.0614    
6.8000     6.7191       0.0809    
4.8000     5.8424       1.0424    
6.1000     6.1082       0.0082    
6.9000     6.8941       0.0059    
5.1000     5.1898       0.0898    
4.1000     3.9333       0.1667    
5.0000     5.0934       0.0934    
2.4000     2.6213       0.2213    
7.0000     6.8953       0.1047    
4.6000     4.1541       0.4459    
5.9000     5.7380       0.1620    
5.8000     6.0804       0.2804    
2.4000     2.6541       0.2541    
5.8000     6.2740       0.4740    
6.4000     6.3378       0.0622    
7.4000     6.4438       0.9562    
5.9000     5.6968       0.2032    
6.8000     6.8304       0.0304    
6.4000     6.3996       0.0004    
6.3000     6.2972       0.0028    
7.0000     6.9447       0.0553    
4.4000     5.2066       0.8066    
4.0000     4.1013       0.1013    
5.7000     5.7178       0.0178    
8.4000     8.0886       0.3114    
6.8000     6.7306       0.0694    
5.9000     5.9020       0.0020    
5.7000     6.2485       0.5485    
8.3000     8.0914       0.2086    
6.8000     5.8758       0.9242    
5.4000     5.5095       0.1095    
7.0000     6.8748       0.1252    
7.1000     7.0401       0.0599    
6.6000     6.3176       0.2824    
6.4000     6.5713       0.1713    
3.5000     3.6811       0.1811    
5.9000     5.9982       0.0982    
4.8000     5.0019       0.2019    
7.2000     7.2667       0.0667    
4.9000     4.8035       0.0965    
3.3000     3.4331       0.1331    
6.0000     5.9858       0.0142    
7.1000     7.1171       0.0171    
6.7000     6.7500       0.0500    
5.7000     5.6950       0.0050    
7.1000     7.1252       0.0252    
3.5000     3.5343       0.0343    
3.7000     3.5039       0.1961    
7.9000     7.9240       0.0240    
5.5000     5.5690       0.0690    
6.6000     6.6224       0.0224    
7.6000     7.5384       0.0616    
4.4000     4.4848       0.0848    
7.1000     7.1693       0.0693    
7.8000     7.9756       0.1756    
5.3000     5.3094       0.0094    
6.8000     6.8073       0.0073    
4.6000     4.5238       0.0762    
6.2000     6.3541       0.1541    
5.6000     5.4294       0.1706    
6.4000     6.4197       0.0197    
6.5000     5.1012       1.3988    
4.7000     5.0113       0.3113    
5.2000     5.6997       0.4997    
7.3000     7.3565       0.0565    
1.7000     5.3111       3.6111    
6.6000     6.5307       0.0693    
4.8000     4.7366       0.0634    
7.2000     6.0928       1.1072    
1.6000     5.6568       4.0568    
6.8000     6.8389       0.0389    
4.9000     5.2341       0.3341    
7.5000     7.4778       0.0222    
7.1000     7.1899       0.0899    
6.3000     6.2483       0.0517    
7.0000     6.9597       0.0403    
6.9000     6.9227       0.0227    
4.9000     4.8559       0.0441    
2.5000     5.0579       2.5579    
6.6000     6.5279       0.0721    
6.0000     6.0729       0.0729    
4.8000     4.7596       0.0404    
5.0000     5.0912       0.0912    
8.2000     7.0335       1.1665    
7.2000     7.2015       0.0015    
6.1000     5.9118       0.1882    
7.9000     8.0139       0.1139    
6.7000     6.6451       0.0549    
7.2000     7.0551       0.1449    
5.8000     5.8319       0.0319    
7.2000     7.0734       0.1266    
6.3000     5.5381       0.7619    
6.7000     6.6748       0.0252    
6.0000     6.0716       0.0716    
6.9000     6.8844       0.0156    
6.2000     6.1269       0.0731    
6.3000     6.2605       0.0395    
6.3000     6.2534       0.0466    
7.5000     7.6171       0.1171    
6.7000     6.6888       0.0112    
6.1000     6.0883       0.0117    
5.0000     6.1585       1.1585    
4.4000     4.6283       0.2283    
5.5000     5.5032       0.0032    
5.8000     5.8371       0.0371    
6.3000     6.2888       0.0112    
6.6000     6.6248       0.0248    
6.8000     6.7736       0.0264    
6.7000     6.7364       0.0364    
4.8000     4.9001       0.1001    
6.7000     6.6545       0.0455    
4.0000     4.1106       0.1106    
6.7000     6.6972       0.0028    
6.7000     6.6864       0.0136    
6.4000     6.2802       0.1198    
7.7000     7.5196       0.1804    
5.9000     5.7288       0.1712    
5.7000     5.6909       0.0091    
7.5000     7.5271       0.0271    
7.0000     6.8362       0.1638    
6.4000     6.2887       0.1113    
6.4000     6.3066       0.0934    
5.2000     5.0892       0.1108    
7.1000     6.4132       0.6868    
3.1000     3.1145       0.0145    
6.4000     6.4432       0.0432    
5.5000     5.1056       0.3944    
7.5000     7.6951       0.1951    
5.9000     5.8542       0.0458    
4.5000     4.4418       0.0582    
3.7000     3.6807       0.0193    
6.8000     6.8206       0.0206    
6.4000     6.3941       0.0059    
7.0000     6.9557       0.0443    
4.8000     4.7016       0.0984    
8.1000     7.1271       0.9729    
6.3000     6.3247       0.0247    
6.1000     6.2439       0.1439    
5.3000     5.5660       0.2660    
6.9000     6.9992       0.0992    
6.1000     6.4964       0.3964    
5.6000     5.6258       0.0258    
3.2000     2.8232       0.3768    
6.3000     6.2750       0.0250    
6.1000     5.7666       0.3334    
4.6000     4.5428       0.0572    
5.1000     4.8612       0.2388    
5.5000     6.9457       1.4457    
5.0000     5.0575       0.0575    
8.0000     7.8846       0.1154    
6.3000     6.3163       0.0163    
6.0000     6.0567       0.0567    
6.0000     6.2361       0.2361    
6.3000     6.2825       0.0175    
4.4000     4.2798       0.1202    
6.1000     6.2133       0.1133    
6.9000     6.8441       0.0559    
4.2000     5.5963       1.3963    
5.3000     5.3116       0.0116    
6.2000     6.2822       0.0822    
6.4000     6.5776       0.1776    
5.9000     5.6953       0.2047    
5.0000     5.1129       0.1129    
7.5000     7.4367       0.0633    
6.9000     5.2885       1.6115    
4.9000     4.9860       0.0860    
6.3000     6.3015       0.0015    
7.7000     7.6216       0.0784    
4.8000     4.8440       0.0440    
5.9000     5.4549       0.4451    
7.1000     6.0301       1.0699    
6.9000     6.8466       0.0534    
7.2000     7.1256       0.0744    
4.6000     4.6449       0.0449    
6.8000     6.8771       0.0771    
6.5000     6.4795       0.0205    
3.9000     4.0746       0.1746    
5.4000     5.5696       0.1696    
7.2000     7.0207       0.1793    
4.8000     4.8266       0.0266    
7.5000     6.0537       1.4463    
7.1000     7.0195       0.0805    
6.9000     6.1882       0.7118    
6.5000     6.6233       0.1233    
4.6000     4.4946       0.1054    
6.8000     6.7336       0.0664    
5.6000     5.5597       0.0403    
6.3000     6.3728       0.0728    
6.4000     6.3894       0.0106    
6.5000     6.1436       0.3564    
5.6000     5.5247       0.0753    
6.4000     6.4154       0.0154    
5.3000     5.5060       0.2060    
4.7000     4.7439       0.0439    
5.7000     6.2678       0.5678    
6.5000     6.2318       0.2682    
5.9000     5.7039       0.1961    
4.8000     4.9411       0.1411    
5.5000     5.3507       0.1493    
6.1000     5.9675       0.1325    
4.4000     4.5355       0.1355    
5.9000     5.1379       0.7621    
6.7000     6.6963       0.0037    
7.6000     7.4554       0.1446    
4.0000     5.3688       1.3688    
5.9000     5.9206       0.0206    
5.6000     5.6814       0.0814    
6.1000     6.0238       0.0762    
5.2000     5.5583       0.3583    
6.3000     6.2373       0.0627    
5.3000     5.2500       0.0500    
7.1000     7.0710       0.0290    
7.5000     7.5439       0.0439    
8.0000     7.8685       0.1315    
7.0000     5.6205       1.3795    
7.7000     7.6389       0.0611    
3.5000     3.6627       0.1627    
5.0000     5.0544       0.0544    
6.1000     6.1883       0.0883    
6.7000     6.7158       0.0158    
5.9000     5.8133       0.0867    
6.7000     6.7279       0.0279    
5.1000     5.1063       0.0063    
5.1000     5.9205       0.8205    
6.8000     6.8525       0.0525    
7.9000     7.9957       0.0957    
4.7000     4.8927       0.1927    
6.2000     6.1237       0.0763    
8.4000     7.5531       0.8469    
6.8000     6.7724       0.0276    
7.7000     7.5463       0.1537    
6.5000     6.4330       0.0670    
5.5000     5.4550       0.0450    
4.8000     4.8293       0.0293    
7.1000     7.0684       0.0316    
6.5000     6.3771       0.1229    
6.7000     6.1949       0.5051    
7.3000     6.2440       1.0560    
7.6000     7.6236       0.0236    
7.6000     7.6838       0.0838    
5.6000     5.6817       0.0817    
6.3000     6.2554       0.0446    
6.3000     5.3199       0.9801    
6.1000     6.2836       0.1836    
7.5000     6.5696       0.9304    
5.4000     5.5045       0.1045    
3.7000     3.6026       0.0974    
5.2000     5.2707       0.0707    
7.8000     6.8047       0.9953    
5.0000     5.0997       0.0997    
5.9000     5.8945       0.0055    
2.4000     2.6282       0.2282    
6.6000     6.2852       0.3148    
6.1000     6.0527       0.0473    
6.3000     6.2855       0.0145    
6.2000     6.2442       0.0442    
6.0000     6.0031       0.0031    
5.5000     5.5218       0.0218    
5.3000     5.1752       0.1248    
4.5000     4.4337       0.0663    
6.5000     6.4150       0.0850    
7.4000     7.3327       0.0673    
4.8000     4.8048       0.0048    
7.0000     7.0028       0.0028    
7.1000     7.0601       0.0399    
6.0000     5.8825       0.1175    
4.6000     5.2802       0.6802    
5.5000     5.4442       0.0558    
6.2000     6.1863       0.0137    
2.3000     2.6008       0.3008    
4.9000     4.9392       0.0392    
6.4000     5.5431       0.8569    
6.1000     6.0772       0.0228    
2.6000     2.6938       0.0938    
6.0000     6.2148       0.2148    
5.8000     5.8801       0.0801    
4.0000     4.1870       0.1870    
6.0000     6.2062       0.2062    
6.8000     6.8754       0.0754    
3.5000     4.9299       1.4299    
6.4000     6.3399       0.0601    
6.8000     6.7799       0.0201    
6.6000     5.8873       0.7127    
7.1000     7.0842       0.0158    
5.1000     5.1206       0.0206    
6.0000     5.7717       0.2283    
6.3000     6.2910       0.0090    
6.4000     6.3144       0.0856    
6.0000     5.9811       0.0189    
4.4000     4.5184       0.1184    
5.3000     5.2892       0.0108    
6.4000     6.3533       0.0467    
5.3000     5.1246       0.1754    
6.1000     6.2336       0.1336    
6.5000     6.6584       0.1584    
7.2000     6.7968       0.4032    
4.8000     4.9542       0.1542    
6.1000     6.0218       0.0782    
5.6000     5.6824       0.0824    
5.7000     5.8171       0.1171    
7.1000     7.2993       0.1993    
6.5000     6.3984       0.1016    
6.8000     6.0558       0.7442    
2.9000     4.6636       1.7636    
7.1000     7.0575       0.0425    
5.5000     5.3962       0.1038    
7.4000     7.3515       0.0485    
6.3000     6.3377       0.0377    
7.4000     7.3242       0.0758    
4.2000     6.1061       1.9061    
4.9000     4.7503       0.1497    
7.1000     7.1057       0.0057    
4.7000     5.9867       1.2867    
5.0000     4.8474       0.1526    
3.7000     3.6304       0.0696    
6.9000     7.0550       0.1550    
7.4000     6.6495       0.7505    
4.9000     4.9234       0.0234    
4.0000     4.7499       0.7499    
4.9000     4.9184       0.0184    
6.3000     6.3399       0.0399    
5.6000     5.5935       0.0065    
6.3000     6.5341       0.2341    
7.1000     7.1300       0.0300    
5.3000     5.4417       0.1417    
3.7000     3.6957       0.0043    
8.3000     6.4601       1.8399    
6.5000     6.5793       0.0793    
6.2000     6.2648       0.0648    
6.4000     6.4224       0.0224    
